iter	Passed	Remaining
0	45	3370
1	73	2682
2	104	2513
3	133	2363
4	168	2363
5	197	2275
6	225	2194
7	253	2126
8	287	2111
9	317	2062
10	345	2010
11	376	1975
12	406	1940
13	435	1897
14	464	1856
15	495	1828
16	524	1788
17	553	1752
18	582	1716
19	610	1678
20	638	1642
21	666	1606
22	695	1573
23	725	1540
24	754	1508
25	783	1476
26	810	1441
27	839	1409
28	869	1378
29	897	1345
30	932	1324
31	1004	1349
32	1038	1321
33	1067	1286
34	1097	1254
35	1126	1219
36	1156	1187
37	1185	1154
38	1215	1122
39	1245	1089
40	1274	1057
41	1307	1027
42	1336	994
43	1366	963
44	1399	932
45	1428	900
46	1457	868
47	1487	836
48	1515	804
49	1545	772
50	1574	741
51	1605	709
52	1633	677
53	1662	646
54	1690	614
55	1718	583
56	1747	551
57	1776	520
58	1808	490
59	1836	459
60	1864	427
61	1890	396
62	1920	365
63	1947	334
64	1975	303
65	2003	273
66	2034	242
67	2064	212
68	2094	182
69	2122	151
70	2151	121
71	2179	90
72	2206	60
73	2236	30
74	2271	0
