iter	Logloss	AUC	Accuracy	Recall
0	0.3734851672	0.9789717872	0.9437834298	0.9010881286
1	0.2523051072	0.9804007787	0.9462940727	0.9098127635
2	0.1919921007	0.981307997	0.9484928345	0.9365748456
3	0.1573156869	0.9830849613	0.9488203097	0.9305950397
4	0.1391428537	0.9842307657	0.9491633789	0.9164787766
5	0.1250203549	0.9847250739	0.9507383785	0.929026566
6	0.1167016514	0.9849232927	0.9518455565	0.9310851877
7	0.1112664846	0.9853851849	0.9519079327	0.9321635134
8	0.1087611289	0.9860345243	0.9530618928	0.9228507009
9	0.1046283545	0.9865826409	0.9543561994	0.9343201647
10	0.1033435527	0.9868481713	0.9544965459	0.9270659739
11	0.1007844972	0.9870758548	0.9551514962	0.9395157338
12	0.09921315137	0.9876043377	0.955369813	0.9337319871
13	0.09780812149	0.9878535046	0.9555725357	0.9354965199
14	0.09700451966	0.9880746448	0.9563990207	0.9313792765
15	0.0951804525	0.9884966505	0.9574750105	0.9330457798
16	0.09428340991	0.9885776314	0.9576621392	0.9365748456
17	0.09383104709	0.9886884805	0.9578024857	0.9357906088
18	0.09325055766	0.9887785052	0.9579584262	0.9371630232
19	0.09288488498	0.9888789407	0.9582859014	0.936966964
20	0.09230831661	0.9890216822	0.9585665944	0.9345162239
21	0.0917825351	0.9891486603	0.959018822	0.9363787864
22	0.09125768398	0.9892406582	0.9591747626	0.9376531713
23	0.09083606961	0.9893354057	0.9592215447	0.9363787864
24	0.09037431566	0.9894142233	0.9596425842	0.9372610528
25	0.09001822386	0.9895098624	0.959860901	0.9355945496
26	0.08974559735	0.9895908969	0.9599856535	0.9353004607
27	0.08952773171	0.9896566342	0.9600792178	0.9353984903
28	0.08905664713	0.9897149873	0.9603443167	0.9372610528
29	0.08849984977	0.9898733687	0.9607653562	0.9393196745
30	0.08812038806	0.9899727481	0.960983673	0.939711793
31	0.08790700529	0.9900607177	0.9610304552	0.9410842074
32	0.0873756781	0.9901695217	0.9611552076	0.9394177041
33	0.08712258642	0.9902254389	0.9612799601	0.9396137634
34	0.08678853303	0.9902979041	0.9614670887	0.9400058818
35	0.08649673338	0.9903751683	0.9616074352	0.9402999706
36	0.08631485036	0.990395541	0.961545059	0.9399078522
37	0.08613402362	0.9904130788	0.9615918412	0.9417704147
38	0.08587527705	0.9904740223	0.9615918412	0.9407901186
39	0.08564564407	0.9905041751	0.9618725342	0.9408881482
40	0.08526597545	0.9905997424	0.9620284747	0.9401039114
41	0.08502694322	0.9906580346	0.962106445	0.9402999706
42	0.08476061683	0.9907077066	0.9624183261	0.940201941
43	0.08446099672	0.9907834929	0.9624651083	0.9405940594
44	0.08404683311	0.9909004018	0.9627613954	0.9408881482
45	0.08377545092	0.9909765427	0.9627769894	0.9395157338
46	0.08365351401	0.9910081051	0.9627458013	0.9391236153
47	0.08346176499	0.9910642578	0.9627769894	0.9390255857
48	0.08332265494	0.9911038879	0.9628861478	0.9393196745
49	0.08330821613	0.9911057848	0.9628705537	0.9392216449
50	0.0830052348	0.9911404995	0.962948524	0.9399078522
51	0.08280413536	0.991183579	0.9631044646	0.9404960298
52	0.08260923827	0.9912315885	0.9632604051	0.940692089
53	0.08248661387	0.9912607223	0.96350991	0.940692089
54	0.0823027505	0.9913003825	0.963790603	0.941182237
55	0.08219300206	0.9913126166	0.9636970387	0.941182237
56	0.08203145937	0.9913518377	0.9637594149	0.941182237
57	0.08194507109	0.9913762933	0.963775009	0.9410842074
58	0.08190921828	0.9913841137	0.9637438209	0.9407901186
59	0.08183262985	0.9913917933	0.9638217911	0.9416723851
60	0.08165641083	0.9914272478	0.9640868901	0.9418684443
61	0.08157944409	0.9914286603	0.9642428306	0.9415743555
62	0.08134317394	0.9914872388	0.9643052069	0.9415743555
63	0.0811761673	0.9915240013	0.9645703058	0.9424566219
64	0.08117647469	0.9915248829	0.9645391177	0.9420645035
65	0.08090821153	0.9915961846	0.9646638701	0.9421625331
66	0.08078971021	0.9916175571	0.9645235236	0.9417704147
67	0.08063408403	0.9916404448	0.9647262464	0.9420645035
68	0.08064926166	0.9916257602	0.9648821869	0.9418684443
69	0.08056968137	0.991638357	0.9650069394	0.9428487403
70	0.08056604802	0.9916308066	0.9649289691	0.9427507107
71	0.08045091439	0.9916525063	0.9650381275	0.9427507107
72	0.08042817672	0.9916589088	0.9649289691	0.9422605627
73	0.08034281059	0.9916699041	0.9650225334	0.9420645035
74	0.08022823074	0.9916868219	0.9652252561	0.9415743555
